country,year,zeros,1,2,3,4,5,6,7,8,9,10,11,12
Namibia,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,2013,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,2014,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2006,8,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,1.33,1.06,1.06
Netherlands,2007,0,1.06,1.06,1.06,1.33,1.06,1.06,1.06,1.06,1.06,1.59,0.8,0.8
Netherlands,2008,0,0.8,0.8,0.8,0.8,0.8,0.8,1.06,0.8,1.06,1.06,1.33,1.06
Netherlands,2009,0,1.06,1.33,1.06,0.8,0.8,0.53,0.8,0.8,1.06,1.59,0.53,0.8
Netherlands,2010,0,1.33,0.8,1.06,1.33,1.06,1.06,0.53,0.8,1.06,1.06,1.06,1.06
Netherlands,2011,0,0.8,1.06,0.8,0.53,0.8,0.8,0.8,0.8,1.06,1.06,1.06,0.53
Netherlands,2012,0,1.06,0.8,0.8,0.53,1.06,0.8,0.53,0.53,1.06,1.06,1.06,0.53
Netherlands,2013,0,0.53,0.8,0.8,0.8,0.53,0.8,0.53,0.53,0.8,1.06,0.8,0.8
Netherlands,2014,0,0.8,0.8,1.06,1.06,1.06,1.06,1.06,1.06,1.59,1.86,1.33,1.33
New Zealand,2004,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,0.0,0.0
New Zealand,2005,11,0.0,0.0,0.0,0.0,12.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,2006,4,0.0,0.0,0.0,0.0,10.61,11.67,11.93,10.08,12.2,8.22,9.02,9.81
New Zealand,2007,0,10.61,11.4,12.2,7.69,6.9,5.3,5.3,10.87,5.83,9.28,5.04,5.3
New Zealand,2008,0,5.57,5.83,6.1,7.43,9.02,4.77,5.3,5.57,5.57,5.83,5.3,5.3
New Zealand,2009,0,5.3,5.3,6.9,6.63,6.63,5.83,6.63,8.49,5.04,7.43,5.83,5.04
New Zealand,2010,0,5.04,5.04,6.63,5.3,9.28,7.96,3.98,7.43,6.63,5.04,3.71,4.24
New Zealand,2011,0,4.77,4.51,7.69,6.1,6.63,7.43,5.83,10.34,6.9,5.83,6.36,4.77
New Zealand,2012,0,2.92,3.98,5.57,7.96,7.16,4.24,2.92,5.04,5.3,5.3,4.51,3.45
New Zealand,2013,0,2.65,3.98,5.83,4.77,7.43,5.04,3.71,6.9,6.36,4.77,3.71,2.12
New Zealand,2014,0,3.71,5.83,5.57,3.71,6.1,6.36,5.04,7.16,5.57,6.36,4.24,3.18
Nigeria,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,2010,4,0.0,0.0,0.0,0.0,49.0,51.0,29.0,29.0,23.0,32.0,40.0,26.0
Nigeria,2011,0,29.0,19.0,37.0,25.0,27.0,30.0,25.0,22.0,22.0,19.0,28.0,19.0
Nigeria,2012,0,19.0,18.0,22.0,16.0,24.0,15.0,15.0,19.0,22.0,15.0,16.0,12.0
Nigeria,2013,0,15.0,20.0,22.0,24.0,16.0,16.0,13.0,16.0,15.0,17.0,13.0,12.0
Nigeria,2014,0,13.0,13.0,16.0,12.0,13.0,17.0,16.0,16.0,15.0,16.0,16.0,14.0
Pakistan,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,2006,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
Pakistan,2007,7,0.0,0.0,0.0,0.0,25.0,25.0,20.0,19.0,24.0,0.0,0.0,0.0
Pakistan,2008,10,0.0,0.0,23.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,2009,1,0.0,28.0,23.0,21.0,21.0,21.0,23.0,16.0,16.0,16.0,6.0,6.0
Pakistan,2010,5,11.0,17.0,23.0,23.0,17.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
Pakistan,2011,0,7.0,11.0,11.0,7.0,9.0,10.0,8.0,4.0,8.0,8.0,9.0,7.0
Pakistan,2012,0,9.0,8.0,7.0,10.0,7.0,7.0,7.0,5.0,6.0,6.0,7.0,8.0
Pakistan,2013,0,7.0,7.0,8.0,7.0,8.0,6.0,6.0,5.0,7.0,5.0,5.0,5.0
Pakistan,2014,0,5.0,6.0,6.0,6.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0
Philippines,2004,0,65.0,65.0,61.0,51.0,49.0,50.0,78.0,70.0,81.0,60.0,55.0,78.0
Philippines,2005,0,100.0,90.0,67.0,49.0,73.0,47.0,73.0,82.0,67.0,52.0,38.0,61.0
Philippines,2006,0,81.0,93.0,66.0,45.0,52.0,46.0,63.0,63.0,85.0,51.0,45.0,45.0
Philippines,2007,0,51.0,70.0,47.0,37.0,36.0,39.0,46.0,59.0,60.0,36.0,41.0,30.0
Philippines,2008,0,55.0,54.0,43.0,28.0,25.0,28.0,39.0,50.0,51.0,34.0,32.0,34.0
Philippines,2009,0,41.0,42.0,38.0,30.0,25.0,25.0,37.0,36.0,39.0,28.0,31.0,35.0
Philippines,2010,0,44.0,37.0,32.0,15.0,22.0,24.0,37.0,35.0,41.0,25.0,26.0,23.0
Philippines,2011,0,25.0,31.0,27.0,16.0,17.0,20.0,23.0,35.0,36.0,30.0,30.0,24.0
Philippines,2012,0,32.0,28.0,25.0,17.0,18.0,23.0,23.0,21.0,26.0,20.0,23.0,18.0
Philippines,2013,0,24.0,22.0,20.0,18.0,17.0,18.0,25.0,22.0,22.0,26.0,24.0,19.0
Philippines,2014,0,25.0,24.0,23.0,18.0,18.0,24.0,26.0,26.0,27.0,20.0,25.0,18.0
Puerto Rico,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puerto Rico,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puerto Rico,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puerto Rico,2007,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,30.0
Puerto Rico,2008,8,30.0,31.0,31.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puerto Rico,2009,2,0.0,0.0,32.0,19.0,17.0,17.0,17.0,17.0,17.0,21.0,25.0,29.0
Puerto Rico,2010,0,32.0,36.0,21.0,20.0,20.0,20.0,20.0,20.0,22.0,59.0,25.0,22.0
Puerto Rico,2011,0,17.0,18.0,18.0,13.0,17.0,14.0,18.0,10.0,22.0,37.0,40.0,28.0
Puerto Rico,2012,0,23.0,27.0,35.0,17.0,16.0,12.0,12.0,8.0,15.0,21.0,7.0,7.0
Puerto Rico,2013,0,13.0,14.0,16.0,16.0,8.0,7.0,11.0,16.0,8.0,15.0,14.0,7.0
Puerto Rico,2014,0,9.0,15.0,21.0,15.0,14.0,14.0,9.0,11.0,14.0,20.0,18.0,9.0
Rwanda,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2013,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0
Rwanda,2014,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2013,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2014,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,2007,6,13.65,7.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,7.15,7.15,7.15
Singapore,2008,0,7.15,9.1,6.5,5.85,7.8,5.85,5.2,5.2,6.5,6.5,6.5,6.5
Singapore,2009,0,7.15,5.2,9.75,5.85,4.55,6.5,7.8,7.8,5.2,5.2,5.2,7.15
Singapore,2010,0,5.2,6.5,10.4,4.55,6.5,8.45,8.45,5.85,7.15,9.1,9.1,9.75
Singapore,2011,0,6.5,10.4,11.05,8.45,7.8,9.75,9.1,10.4,11.7,17.55,13.65,10.4
Singapore,2012,0,12.35,10.4,9.1,9.1,10.4,7.8,7.15,5.85,7.15,6.5,7.15,6.5
Singapore,2013,0,8.45,8.45,9.1,9.1,6.5,6.5,6.5,4.55,3.9,7.8,7.8,6.5
Singapore,2014,0,7.15,6.5,7.8,5.85,6.5,7.8,6.5,7.15,6.5,7.15,6.5,5.85
South Africa,2004,8,0.0,0.0,0.0,0.0,43.55,50.7,57.85,65.0,0.0,0.0,0.0,0.0
South Africa,2005,1,0.0,39.65,46.15,40.3,45.5,29.9,25.35,49.4,25.35,34.45,26.0,20.15
South Africa,2006,0,20.15,22.1,33.15,35.1,36.4,26.65,16.9,39.65,31.2,36.4,21.45,12.35
South Africa,2007,0,12.35,20.8,20.15,29.25,29.25,15.6,18.2,27.3,22.75,19.5,22.1,13.65
South Africa,2008,0,13.65,27.95,18.85,20.15,28.6,19.5,20.15,16.9,19.5,14.95,7.8,9.1
South Africa,2009,0,10.4,19.5,25.35,21.45,28.6,24.05,18.85,31.2,22.1,26.65,16.25,7.15
South Africa,2010,0,9.1,28.6,29.25,24.7,29.9,15.6,16.25,24.05,18.85,17.55,13.65,8.45
South Africa,2011,0,7.8,16.25,16.9,16.9,21.45,13.0,12.35,22.75,21.45,16.25,12.35,9.75
South Africa,2012,0,12.35,23.4,18.85,17.55,20.8,10.4,12.35,15.6,14.95,13.0,9.1,5.2
South Africa,2013,0,7.8,16.25,14.3,15.6,13.65,8.45,9.1,13.65,10.4,13.65,7.8,4.55
South Africa,2014,0,7.15,9.1,9.75,7.8,7.8,7.15,6.5,11.7,8.45,10.4,7.8,4.55
Suriname,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2013,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2014,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2013,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2014,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2012,4,0.0,0.0,0.0,0.0,24.2,29.7,25.85,20.9,20.9,20.9,20.9,20.9
Tanzania,2013,0,24.75,19.8,19.8,14.85,14.85,13.75,13.75,12.1,12.1,10.45,14.85,8.25
Tanzania,2014,0,8.25,8.8,10.45,12.1,9.9,11.55,8.8,7.15,6.6,7.15,14.85,12.1
Thailand,2004,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,0.0,0.0,0.0,0.0
Thailand,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,2006,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,3.85
Thailand,2007,0,3.85,3.85,3.85,3.85,3.85,3.3,3.85,2.2,2.75,3.85,3.3,2.75
Thailand,2008,0,2.75,2.75,2.2,2.2,2.2,2.75,2.75,2.75,2.2,2.2,1.65,1.65
Thailand,2009,0,1.65,2.75,2.75,1.65,1.65,2.75,2.2,2.75,2.2,1.65,1.65,1.65
Thailand,2010,0,3.3,2.75,1.65,2.75,2.75,2.2,2.2,2.75,2.75,2.75,2.75,2.2
Thailand,2011,0,1.1,1.65,1.65,1.1,1.1,1.65,1.65,1.1,1.65,1.65,1.65,1.1
Thailand,2012,0,2.2,1.1,1.65,1.65,1.1,1.65,1.65,1.65,1.65,1.65,1.1,1.1
Thailand,2013,0,1.1,1.65,0.55,1.1,1.1,1.65,1.1,1.1,1.1,1.1,1.1,1.1
Thailand,2014,0,1.1,1.1,1.65,1.1,1.1,1.65,1.1,1.1,1.65,1.1,1.65,1.65
Uganda,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2011,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0
Uganda,2012,7,0.0,0.0,0.0,0.0,0.0,46.2,31.9,31.9,29.15,29.15,0.0,0.0
Uganda,2013,3,0.0,0.0,0.0,28.6,23.1,23.65,23.65,24.2,24.2,20.35,18.7,19.25
Uganda,2014,0,19.8,20.35,21.45,19.25,19.25,17.6,18.15,18.7,18.7,20.9,31.9,14.85
United Kingdom,2004,0,6.6,7.7,6.6,6.05,5.5,6.05,4.4,4.4,6.05,7.7,7.7,5.5
United Kingdom,2005,0,6.05,6.05,6.05,5.5,6.6,3.85,4.4,2.75,4.4,4.95,6.05,4.95
United Kingdom,2006,0,4.95,4.95,6.05,3.3,4.4,3.3,2.2,2.2,2.75,4.4,5.5,3.3
United Kingdom,2007,0,4.4,4.4,4.4,3.3,4.4,3.85,2.75,2.2,3.3,3.85,4.4,3.3
United Kingdom,2008,0,3.3,4.4,3.85,3.85,3.85,3.85,3.85,2.75,3.3,3.85,5.5,3.85
United Kingdom,2009,0,3.85,4.4,5.5,4.4,4.4,3.85,2.75,2.75,3.85,4.4,4.4,3.3
United Kingdom,2010,0,3.85,4.4,4.95,4.95,4.95,3.85,3.3,3.3,3.85,4.4,4.95,3.85
United Kingdom,2011,0,3.85,3.85,4.4,3.3,3.3,3.3,2.75,2.2,3.3,3.3,4.4,3.3
United Kingdom,2012,0,4.4,3.85,3.85,3.3,3.85,2.75,2.2,2.2,2.75,3.3,3.3,2.75
United Kingdom,2013,0,3.3,4.4,3.85,3.3,3.3,3.3,2.2,2.2,2.75,3.3,3.85,2.75
United Kingdom,2014,0,3.3,3.3,4.4,3.3,3.3,2.2,2.75,2.75,2.75,3.85,3.85,3.3
United States,2004,0,7.7,10.45,9.9,10.45,9.9,7.15,7.15,6.6,8.8,8.25,9.35,7.15
United States,2005,0,8.25,9.9,9.35,9.35,8.25,6.6,6.05,6.6,6.6,7.15,8.25,7.15
United States,2006,0,7.15,8.25,8.25,7.7,7.15,6.05,4.95,4.95,6.6,6.6,6.6,5.5
United States,2007,0,6.05,7.15,7.15,7.15,10.45,12.1,6.05,4.95,6.05,6.6,6.6,5.5
United States,2008,0,5.5,6.6,7.15,7.15,6.05,4.95,4.95,4.95,6.05,7.15,6.6,5.5
United States,2009,0,6.05,7.15,8.8,8.25,6.6,6.05,5.5,5.5,6.6,6.6,6.05,5.5
United States,2010,0,5.5,6.6,7.15,7.15,6.05,5.5,4.95,4.95,9.9,9.35,8.25,7.15
United States,2011,0,8.25,8.25,8.8,8.8,8.25,7.7,7.7,7.7,8.8,8.8,8.8,7.15
United States,2012,0,8.8,7.7,7.7,6.6,6.05,5.5,4.95,4.95,5.5,5.5,5.5,4.95
United States,2013,0,4.95,6.05,6.05,6.05,6.05,6.6,4.95,4.95,5.5,6.05,6.05,5.5
United States,2014,0,5.5,6.05,6.05,6.6,6.05,4.95,5.5,5.5,6.05,7.15,5.5,4.95
Vanuatu,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2013,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2014,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2012,11,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2013,9,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,35.4,36.6
Zambia,2014,1,37.8,38.4,39.6,40.8,32.4,32.4,34.2,36.0,38.4,37.8,37.8,0.0
Zimbabwe,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,2011,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,28.8,28.8
Zimbabwe,2012,0,28.8,28.8,28.8,31.2,33.6,36.0,27.6,30.6,33.0,35.4,37.2,25.8
Zimbabwe,2013,0,25.8,28.2,28.8,29.4,25.8,25.8,25.8,25.8,25.8,26.4,27.0,27.6
Zimbabwe,2014,0,28.2,28.8,29.4,21.6,21.6,21.6,21.6,23.4,25.8,27.0,18.6,20.4
Australia,2004,0,11.52,17.28,12.0,13.2,12.24,10.32,11.28,11.76,11.04,12.24,11.28,11.52
Australia,2005,0,11.76,9.6,11.52,11.28,10.32,10.32,10.8,13.44,12.0,11.52,12.24,9.84
Australia,2006,0,10.32,10.32,11.52,10.56,9.6,9.84,9.84,12.24,11.04,11.28,10.56,9.84
Australia,2007,0,7.92,9.12,10.32,8.88,10.08,9.6,9.84,10.08,9.84,11.52,10.32,8.64
Australia,2008,0,8.88,10.56,10.56,9.12,9.12,9.12,8.4,10.08,10.56,10.56,9.84,8.64
Australia,2009,0,11.04,10.08,11.28,9.84,10.56,10.32,9.36,10.08,9.6,10.08,10.08,8.64
Australia,2010,0,8.64,9.36,10.32,10.56,10.32,10.8,9.84,10.56,12.96,12.48,15.6,10.08
Australia,2011,0,9.84,9.6,10.56,9.36,9.6,9.84,9.6,11.04,11.76,10.8,11.28,9.6
Australia,2012,0,9.36,9.36,10.08,9.6,10.32,10.08,10.32,10.8,11.52,11.52,11.28,9.12
Australia,2013,0,9.12,9.12,9.6,9.6,9.6,10.08,10.56,12.0,12.48,12.0,10.56,9.6
Australia,2014,0,8.88,9.6,10.8,10.56,10.32,9.84,9.6,11.76,12.48,12.72,11.52,9.6
Bangladesh,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
